Order ID,Destination,Priority,Time of Arrival,Weight
1,Location#1,urgent,20,5
2,Location#2,daily,30,2
3,Location#3,standard,30,3
4,Location#4,standard,35,3
5,Location#5,urgent,36,5
6,Location#6,urgent,40,5
7,Location#7,daily,41,2
8,Location#8,standard,42,3
9,Location#1,urgent,42,5
10,Location#2,daily,45,2
11,Location#3,daily,47,2
12,Location#4,urgent,48,5
13,Location#5,standard,50,2
14,Location#6,urgent,100,5
15,Location#7,urgent,130,5
16,Location#8,urgent,140,5
17,Location#1,daily,141,2
18,Location#2,daily,144,2
19,Location#3,urgent,170,5
20,Location#4,urgent,180,5
21,Location#5,daily,181,2
22,Location#6,standard,182,3
23,Location#7,standard,182,3
24,Location#8,standard,183,3
